x,y,z,vx,vy,vz,rho,e,P,v_x,v_y,v_z,a_x,a_y,a_z,d_rho,d_e,d_P
-0.400002,-0.24,-0.11994,-0.000791621,1.35407e-06,0.00348647,3.49035,5,3.49034
-0.300034,-0.24,-0.120122,-0.000406606,1.16225e-06,-0.00570406,29.7818,5,29.7818
-0.199977,-0.239989,-0.120008,0.000713321,0.000558112,-0.000801583,56.3228,5,56.3228
-0.0999806,-0.239974,-0.119934,0.000846436,0.00171602,0.00492907,20.721,5,20.721
-4.1838e-07,-0.240088,-0.12026,-0.000107795,-0.0046111,-0.00979219,21.9317,3.58998,15.7469
0.285715,-0.23997,-0.120015,0.000118087,0.00178788,-0.000810138,0.493875,3.59,0.354602
0.571429,-0.23997,-0.120015,0.000120618,0.00178788,-0.000810097,0.310958,3.59,0.223268
0.857144,-0.23997,-0.120015,0.000120618,0.00178788,-0.000810097,0.310958,3.59,0.223268
1.14286,-0.23997,-0.120015,0.000120618,0.00178788,-0.000810097,0.310958,3.59,0.223268
1.42857,-0.23997,-0.120015,0.000120618,0.00178788,-0.000810097,0.310958,3.59,0.223268
1.71429,-0.23997,-0.120015,0.000120618,0.00178788,-0.000810097,0.310958,3.59,0.223268
2,-0.23997,-0.120015,0.000120618,0.00178788,-0.000810097,0.310958,3.59,0.223268
-1.90006,-0.12,-0.120001,-0.00197426,5.82331e-06,-0.000932662,15.8957,5,15.8957
-1.79998,-0.12,-0.119955,9.84042e-06,-7.8292e-07,0.00290791,7.0259,5,7.0259
-1.69997,-0.12,-0.119985,0.00183945,-3.14661e-06,0.000297748,5.34455,5,5.34455
-1.60001,-0.12,-0.119989,-0.000450795,-3.0714e-06,-0.00219116,2.83938,5,2.83939
-1.50004,-0.12,-0.1201,-0.00163677,-2.12214e-06,-0.00781222,0.931515,4.99999,0.931514
-1.4,-0.12,-0.119948,-0.000576755,-6.73927e-07,0.00155835,0.648503,5,0.648503
-1.30001,-0.12,-0.119972,0.000646399,1.0411e-06,0.000920888,23.6915,5,23.6915
-1.19997,-0.12,-0.120014,0.000757346,2.18308e-06,0.00199835,54.1864,5,54.1864
-1.10005,-0.12,-0.120066,-0.0018295,1.27256e-06,-0.000902864,16.0367,5,16.0367
-0.999967,-0.12,-0.119982,0.000130189,-2.15857e-07,0.00095173,70.6187,5,70.6187
-0.899974,-0.12,-0.119974,0.00197341,-8.44268e-07,0.00101456,47.9975,5,47.9975
-0.799999,-0.12,-0.120062,-3.60925e-05,1.59737e-06,-0.00244026,70.7655,5,70.7655
-0.700004,-0.12,-0.11996,0.000208259,1.82419e-06,0.00269338,8.0482,5,8.0482
-0.600016,-0.12,-0.120021,-0.00023803,6.48982e-07,-0.00437716,26.4532,5,26.4532
-0.50002,-0.12,-0.119947,-0.00154917,-1.12169e-06,0.00278547,12.4677,5,12.4677
-0.399969,-0.12,-0.120049,0.00134589,-2.54946e-06,-0.00504605,5.89444,5,5.89444
-0.300007,-0.12,-0.120041,0.000435907,9.06394e-07,-0.000822259,16.0222,5,16.0222
-0.200013,-0.119985,-0.120036,-0.000867481,0.00103572,-0.0019647,30.9826,5,30.9825
-0.0999882,-0.119961,-0.119898,0.000900315,0.00176932,0.0047185,17.0995,4.99999,17.0995
2.45904e-05,-0.119971,-0.120031,0.000727019,0.000602767,-0.00601226,6.46091,3.58999,4.63893
0.285714,-0.120029,-0.120025,-2.49977e-05,-0.000318636,0.000536191,0.356379,3.59,0.25588
0.571429,-0.120029,-0.120025,-2.50297e-05,-0.000318636,0.000536193,0.354402,3.59,0.254461
0.857143,-0.120029,-0.120025,-2.50297e-05,-0.000318636,0.000536193,0.354402,3.59,0.254461
1.14286,-0.120029,-0.120025,-2.50297e-05,-0.000318636,0.000536193,0.354402,3.59,0.254461
1.42857,-0.120029,-0.120025,-2.50297e-05,-0.000318636,0.000536193,0.354402,3.59,0.254461
1.71429,-0.120029,-0.120025,-2.50297e-05,-0.000318636,0.000536193,0.354402,3.59,0.254461
2,-0.120029,-0.120025,-2.50297e-05,-0.000318636,0.000536193,0.354402,3.59,0.254461
-1.90001,6.44028e-09,-0.120078,-0.000203658,4.73263e-06,-0.00401416,7.00294,5,7.00294
-1.80006,-2.60923e-08,-0.12001,-0.002764,-3.34754e-06,-0.000221283,4.62775,5,4.62775
-1.69995,-8.02692e-09,-0.120002,0.00214358,-1.64814e-06,-0.00146716,0.904815,5,0.904814
-1.59998,-7.43144e-09,-0.119939,-0.000477123,-1.60933e-06,0.00304256,1.03333,5,1.03333
-1.5,-3.10715e-09,-0.120024,0.00046441,1.93987e-06,-0.000376389,0.584407,5,0.584407
-1.40002,9.00523e-09,-0.119972,-0.000335464,-4.56738e-07,0.00275388,3.04119,5,3.04119
-1.29999,3.21721e-08,-0.12007,-0.000697238,4.39631e-06,-0.00383385,0.903216,5,0.903216
-1.19999,2.69743e-09,-0.120044,0.000931438,-4.7653e-07,-0.00193794,16.0095,5,16.0095
-1.1,8.00067e-09,-0.119947,-0.000178337,1.33695e-06,0.00144005,36.2192,5,36.2192
-1.00004,-6.11434e-10,-0.119982,-0.00210133,-2.74237e-07,0.00152257,36.7783,5,36.7783
-0.899975,-4.6147e-09,-0.119976,0.000925408,-2.11398e-07,0.00277777,44.205,5,44.2049
-0.800011,3.65543e-09,-0.11999,0.000390195,2.66436e-07,-0.000106329,15.1061,5,15.1061
-0.699966,-8.24836e-09,-0.119991,0.00155133,7.56853e-07,0.000252186,10.0555,5,10.0555
-0.60001,-8.208e-11,-0.11999,-0.00141812,-9.56011e-07,0.00057925,5.14745,5,5.14745
-0.500018,5.20824e-09,-0.120006,-0.000106148,-2.20881e-06,-0.00235288,3.4119,5,3.4119
-0.399982,9.88171e-11,-0.12001,0.000481208,4.22476e-07,0.000108388,2.03815,5,2.03815
-0.299977,-3.45129e-09,-0.119972,0.00133165,-2.00843e-06,2.79358e-05,1.78467,5,1.78467
-0.200036,4.00548e-05,-0.119995,-0.00142924,0.00131061,0.00189351,6.64231,5,6.64231
-0.0999834,5.90706e-05,-0.119939,0.000570582,0.00261234,0.00546147,3.45652,4.99999,3.45651
2.35998e-05,-0.000168199,-0.12021,0.00111585,-0.0093051,-0.00828622,28.8354,3.58998,20.7037
0.285711,-1.34046e-06,-0.119956,-0.000151975,-0.000305283,0.00243455,38.6554,3.59,27.7546
0.571425,-1.34046e-06,-0.119956,-0.000152157,-0.000305283,0.00243453,38.0626,3.59,27.3289
0.85714,-1.34046e-06,-0.119956,-0.000152157,-0.000305283,0.00243453,38.0626,3.59,27.3289
1.14285,-1.34046e-06,-0.119956,-0.000152157,-0.000305283,0.00243453,38.0626,3.59,27.3289
1.42857,-1.34046e-06,-0.119956,-0.000152157,-0.000305283,0.00243453,38.0626,3.59,27.3289
1.71428,-1.34046e-06,-0.119956,-0.000152157,-0.000305283,0.00243453,38.0626,3.59,27.3289
2,-1.34046e-06,-0.119956,-0.000152157,-0.000305283,0.00243453,38.0626,3.59,27.3289
-1.90001,0.12,-0.120005,-0.000780415,3.29401e-06,-0.0003858,0.729914,5,0.729914
-1.79999,0.12,-0.119987,0.000763841,-4.1986e-06,0.00159134,0.537635,5,0.537635
-1.70007,0.12,-0.120068,-0.00347943,1.03898e-06,-0.00490236,55.8584,5,55.8583
-1.59995,0.12,-0.119977,0.00180129,3.69508e-07,0.00222567,48.4282,5,48.4282
-1.50002,0.12,-0.119968,0.000407962,5.10135e-06,0.00116527,85.8761,5,85.8762
-1.39997,0.12,-0.11997,0.00117098,2.25778e-06,0.00188432,5.25253,5,5.25253
-1.30002,0.12,-0.119996,-0.000563535,-2.12497e-06,-0.00137088,35.9131,5,35.9131
-1.19999,0.12,-0.119963,-9.67754e-05,4.94371e-06,-0.00047162,12.938,5,12.938
-1.10002,0.12,-0.120013,-0.000550765,2.18534e-07,-0.00201169,37.3952,5,37.3952
-0.999989,0.12,-0.119993,0.000528303,-6.26544e-07,0.00103478,14.4294,5,14.4294
-0.899983,0.12,-0.119992,0.00110934,-6.93672e-08,0.000507774,15.3064,5,15.3064
-0.800027,0.12,-0.120046,-0.00179206,-2.04686e-06,-0.00196896,20.2164,5,20.2164
-0.699988,0.12,-0.119972,0.00120831,6.43221e-07,0.00230983,8.5111,5,8.51109
-0.600002,0.12,-0.120032,-0.000267461,5.13839e-06,-0.000323305,2.86479,5,2.86479
-0.500043,0.12,-0.119983,-0.0020983,-2.19237e-07,0.00130121,2.50585,5,2.50585
-0.40001,0.12,-0.119975,-0.000144699,9.48153e-07,0.000573477,1.43842,5,1.43842
-0.299962,0.12,-0.120018,0.00155811,-1.54592e-06,-0.000225377,30.3343,5,30.3343
-0.199985,0.120048,-0.119996,0.000618159,0.00231071,0.000839796,55.2661,5,55.2661
-0.100005,0.120032,-0.119887,5.59191e-05,0.00156157,0.00443447,10.6133,4.99999,10.6133
2.1316e-05,0.11998,-0.119908,0.000852601,-0.00342083,0.0030389,0.350381,3.59,0.251573
0.285716,0.119931,-0.120052,0.000167845,-0.0025597,-0.00196589,6.53459,3.59,4.69183
0.57143,0.119931,-0.120052,0.000167849,-0.0025597,-0.00196588,6.43988,3.59,4.62383
0.857144,0.119931,-0.120052,0.000167849,-0.0025597,-0.00196588,6.43988,3.59,4.62383
1.14286,0.119931,-0.120052,0.000167849,-0.0025597,-0.00196588,6.43988,3.59,4.62383
1.42857,0.119931,-0.120052,0.000167849,-0.0025597,-0.00196588,6.43988,3.59,4.62383
1.71429,0.119931,-0.120052,0.000167849,-0.0025597,-0.00196588,6.43988,3.59,4.62383
2,0.119931,-0.120052,0.000167849,-0.0025597,-0.00196588,6.43988,3.59,4.62383
-1.90004,0.24,-0.120017,-0.00214578,-1.1601e-06,-0.00125118,0.45538,5,0.45538
-1.79997,0.24,-0.120045,0.000589454,7.06027e-07,-0.00283197,70.3922,5,70.3922
-1.7,0.24,-0.119972,0.000375086,-3.86084e-07,0.00182343,80.9531,5,80.9531
-1.60002,0.24,-0.120143,-0.000840994,-1.0274e-06,-0.00573726,65.2352,5,65.2352
-1.49999,0.24,-0.119958,0.000871337,2.13863e-07,0.000653145,79.2958,5,79.2958
-1.40005,0.24,-0.119956,-0.00198839,-6.10022e-07,0.00292043,35.4344,5,35.4344
-1.29999,0.24,-0.119995,2.04962e-05,-1.15657e-06,0.00166522,34.1234,5,34.1234
-1.19997,0.24,-0.12,0.000619841,-2.26567e-06,0.000227566,19.1477,5,19.1477
-1.10003,0.24,-0.119988,-0.000409443,-5.93781e-08,0.00148727,16.1499,5,16.1499
-0.999965,0.24,-0.120006,0.00124065,-6.9447e-07,-0.00174657,34.0412,5,34.0412
-0.900012,0.24,-0.119971,-0.000763597,2.84328e-07,0.00226663,31.1549,5,31.1549
-0.799992,0.24,-0.120058,0.000641348,5.43494e-06,-0.00214142,21.5705,5,21.5705
-0.699974,0.24,-0.119954,0.00154903,-5.49199e-06,0.00114149,5.39403,5,5.39403
-0.600004,0.24,-0.120028,-0.000871195,1.67826e-06,0.000612639,2.34846,5,2.34846
-0.499995,0.24,-0.119952,0.000762172,-2.55595e-06,-0.000137235,7.92348,5,7.92348
-0.400003,0.24,-0.120113,-0.000243286,1.54543e-06,-0.00338653,5.92752,5,5.92752
-0.300037,0.24,-0.120058,-0.00140691,7.46022e-08,-0.00216511,14.2992,5,14.2992
-0.199974,0.240028,-0.120016,0.00100932,0.00127318,-0.00252443,10.46,5,10.46
-0.100001,0.240031,-0.119966,-0.000434407,0.00188234,0.00168513,46.9428,5,46.9428
2.13941e-05,0.239888,-0.119995,0.00144806,-0.00455755,-0.000845318,55.7798,3.59,40.0499
0.285716,0.24001,-0.119968,0.000161637,-0.000188209,0.00122128,1.79697,3.59,1.29023
0.57143,0.24001,-0.119968,0.000161778,-0.000188215,0.00122128,1.77063,3.59,1.27131
0.857144,0.24001,-0.119968,0.000161778,-0.000188215,0.00122128,1.77063,3.59,1.27131
1.14286,0.24001,-0.119968,0.000161778,-0.000188215,0.00122128,1.77063,3.59,1.27131
1.42857,0.24001,-0.119968,0.000161778,-0.000188215,0.00122128,1.77063,3.59,1.27131
1.71429,0.24001,-0.119968,0.000161778,-0.000188215,0.00122128,1.77063,3.59,1.27131
2,0.24001,-0.119968,0.000161778,-0.000188215,0.00122128,1.77063,3.59,1.27131
-1.90002,0.36,-0.12,-0.000968424,-1.57678e-06,0.000152253,40.8981,5,40.8981
-1.80002,0.36,-0.119949,-0.000342287,-1.20538e-07,0.00232759,25.8403,5,25.8403
-1.69999,0.36,-0.119982,-0.000768622,1.31557e-08,0.000215386,49.8439,5,49.8439
-1.6,0.36,-0.120009,0.000645422,1.60767e-08,-8.53291e-05,20.0875,5,20.0875
-1.49999,0.36,-0.119979,1.15333e-05,2.25693e-06,0.000962758,13.7369,5,13.7369
-1.40001,0.36,-0.120011,0.000182402,7.51228e-08,-0.000269747,6.11125,5,6.11125
-1.3,0.36,-0.120037,-0.000834091,1.60009e-06,-0.000396076,11.5315,5,11.5315
-1.20001,0.36,-0.119957,0.000576449,-5.55947e-07,0.00172523,7.08514,5,7.08514
-1.10002,0.36,-0.119972,-0.000307951,1.58963e-06,0.00257438,19.1647,5,19.1647
-0.999939,0.36,-0.119976,0.00166495,-6.17165e-07,0.00127714,17.8057,5,17.8057
-0.900009,0.36,-0.120059,-0.000289754,9.94017e-07,-0.00315358,7.15739,5,7.15739
-0.800026,0.36,-0.120018,-0.00180274,2.59098e-06,-0.000764063,3.47492,5,3.47492
-0.699979,0.36,-0.119955,0.00145701,-4.15078e-07,0.00183392,3.88661,5,3.88661
-0.600021,0.36,-0.120028,-0.000417459,-3.59124e-08,-0.00226912,4.48046,5,4.48046
-0.500007,0.36,-0.120016,-0.00043883,1.10612e-06,-0.00251247,3.36011,5,3.36011
-0.39998,0.36,-0.119938,-0.000145877,-4.62525e-07,0.00273827,1.92416,5,1.92416
-0.299982,0.36,-0.119952,0.00170656,-1.95771e-07,0.002159,56.3253,5,56.3253
-0.200009,0.360022,-0.119977,-0.000543172,0.00137278,0.000861449,13.219,5,13.219
-0.0999979,0.360029,-0.119925,0.000401794,0.00272678,0.00446107,31.5893,5,31.5893
8.66703e-06,0.359826,-0.120218,0.000321531,-0.00600193,-0.0082732,11.9377,3.58999,8.57123
0.285716,0.360058,-0.12002,-2.89733e-05,0.00195326,-0.00155749,12.5784,3.59001,9.03129
0.57143,0.360058,-0.12002,-2.69645e-05,0.00194434,-0.00154502,12.4015,3.59001,8.9043
0.857144,0.360058,-0.12002,-2.69642e-05,0.0019444,-0.001545,12.4015,3.59001,8.9043
1.14286,0.360058,-0.12002,-2.69642e-05,0.0019444,-0.001545,12.4015,3.59001,8.9043
1.42857,0.360058,-0.12002,-2.69642e-05,0.0019444,-0.001545,12.4015,3.59001,8.9043
1.71429,0.360058,-0.12002,-2.69642e-05,0.0019444,-0.001545,12.4015,3.59001,8.9043
2,0.360058,-0.12002,-2.69642e-05,0.0019444,-0.001545,12.4015,3.59001,8.9043
-1.90004,0.48,-0.12007,-0.00185847,-1.53854e-07,-0.00138181,8.66474,5,8.66474
-1.79997,0.48,-0.120038,0.00137987,-3.10307e-07,-0.00185091,4.30309,5,4.30309
-1.70003,0.48,-0.119928,-0.00101461,-1.89083e-06,0.0033567,7.93493,5,7.93493
-1.60002,0.48,-0.120047,-0.00169006,1.0166e-06,-0.00200052,4.2432,5,4.2432
-1.49998,0.48,-0.12,0.00142449,-8.22593e-07,-5.37654e-05,1.70329,5,1.70329
-1.39999,0.48,-0.119956,0.00021743,-1.80926e-06,0.00136983,0.632859,5,0.632859
-1.29998,0.48,-0.119973,0.000677812,-1.77815e-06,0.00102518,0.673001,5,0.673002
-1.20004,0.48,-0.119968,-0.00122711,-2.56581e-07,0.00166569,4.49555,5,4.49555
-1.09997,0.48,-0.120062,0.000810248,4.38589e-06,-0.00283903,10.0803,5,10.0803
-1.00003,0.48,-0.120046,-0.00234122,1.48955e-06,-0.00566068,8.57386,5,8.57385
-0.899945,0.48,-0.119932,0.00374582,4.53801e-08,0.00352855,5.27853,5,5.27852
-0.800026,0.48,-0.119986,-0.00164863,-2.82023e-06,-0.000783891,1.4934,5,1.4934
-0.699994,0.48,-0.120013,0.000410799,3.06405e-06,0.000504204,0.375467,5,0.375467
-0.600008,0.48,-0.120001,-0.00012288,-7.51536e-07,-0.000430369,0.548306,5,0.548307
-0.500039,0.48,-0.119996,-0.00200939,1.64388e-07,-0.00122783,0.588635,5,0.588636
-0.399967,0.48,-0.120067,0.00156374,-8.4411e-07,-0.00102808,32.5201,5,32.5201
-0.300002,0.48,-0.119996,-0.000340854,-2.44479e-06,0.000770291,52.7868,5,52.7868
-0.20003,0.480028,-0.119981,5.6728e-05,0.00315968,0.000704658,0.352489,5,0.352489
-0.0999461,0.480015,-0.119957,0.000982638,0.00167476,0.00284968,5.4625,5,5.46249
1.80432e-05,0.479966,-0.120082,0.00153397,-0.000431596,-0.00163829,3.4116,3.59,2.44953
0.285718,0.479961,-0.120089,1.58743e-05,-0.00214757,-0.00380399,4.27784,3.59,3.07149
0.571432,0.479984,-0.120083,8.68407e-06,-0.00113172,-0.00362101,4.22083,3.59,3.03056
0.857146,0.479984,-0.120083,8.68864e-06,-0.00113172,-0.00362097,4.22083,3.59,3.03056
1.14286,0.479984,-0.120083,8.68864e-06,-0.00113172,-0.00362097,4.22083,3.59,3.03056
1.42857,0.479984,-0.120083,8.68864e-06,-0.00113172,-0.00362097,4.22083,3.59,3.03056
1.71429,0.479984,-0.120083,8.68864e-06,-0.00113172,-0.00362097,4.22083,3.59,3.03056
2,0.479984,-0.120083,8.68864e-06,-0.00113172,-0.00362097,4.22083,3.59,3.03056
-1.90001,0.6,-0.119976,-0.00148711,-2.60726e-06,0.00142525,54.2389,5,54.2389
-1.8,0.6,-0.119968,0.00111292,3.15031e-06,0.00158649,8.66518,5,8.66518
-1.70004,0.6,-0.119964,-0.00172314,-1.16573e-06,0.00254396,1.64807,5,1.64807
-1.60002,0.6,-0.119984,-0.000146291,-9.14627e-07,0.00121169,4.14995,5,4.14995
-1.49998,0.6,-0.120009,0.00128999,-2.61998e-07,-0.00169194,3.79515,5,3.79515
-1.4,0.6,-0.120002,-0.00042671,1.45778e-07,0.000376548,1.58194,5,1.58194
-1.29998,0.6,-0.120018,0.00103871,4.30363e-06,-0.000435473,0.754913,5,0.754913
-1.20002,0.6,-0.120178,-0.00181438,-2.4812e-06,-0.00397919,11.9809,5,11.9809
-1.10001,0.6,-0.119967,0.000741031,1.61866e-06,4.44567e-05,18.8515,5,18.8515
-0.999972,0.6,-0.119978,6.43797e-05,-1.8173e-08,-0.000527209,8.98103,5,8.98103
-0.900019,0.6,-0.119993,-0.000640581,-1.90708e-06,-3.13322e-05,1.01022,5,1.01022
-0.799978,0.6,-0.12,0.00104342,5.39772e-06,-0.00156044,0.725403,5,0.725403
-0.699993,0.6,-0.12004,0.000256837,-1.94342e-06,-0.00210066,36.9717,5,36.9717
-0.60005,0.6,-0.119987,-0.0019361,-4.10612e-06,-0.00243799,39.6587,5,39.6587
-0.499961,0.6,-0.120087,0.00181213,-2.57342e-07,-0.00300045,64.0124,5,64.0124
-0.400007,0.6,-0.120013,-0.00174442,4.17729e-07,0.000834204,34.3734,5,34.3734
-0.300018,0.6,-0.120102,-0.000987191,-2.8244e-06,-0.00478312,29.0328,5,29.0328
-0.200013,0.60001,-0.119966,0.0011117,0.000991971,0.000336853,7.87485,5,7.87484
-0.0999895,0.600007,-0.119885,0.000736208,0.000928083,0.00693719,3.60399,4.99999,3.60399
4.08386e-05,0.599793,-0.120245,0.00154739,-0.0103852,-0.0085004,4.40227,3.58997,3.16081
0.28572,0.600008,-0.119958,0.000293791,0.000231949,-0.00120441,1.75386,3.59,1.25927
0.571433,0.600005,-0.11993,0.000252009,7.20084e-05,0.000371963,1.73176,3.59,1.2434
0.857148,0.600005,-0.119922,0.000252004,7.19493e-05,0.00114194,1.73176,3.59,1.24341
1.14286,0.600005,-0.119922,0.000252004,7.19494e-05,0.00114211,1.73176,3.59,1.24341
1.42858,0.600005,-0.119922,0.000252004,7.19494e-05,0.00114211,1.73176,3.59,1.24341
1.71429,0.600005,-0.119922,0.000252004,7.19494e-05,0.00114211,1.73176,3.59,1.24341
2,0.600005,-0.119922,0.000252004,7.19494e-05,0.00114211,1.73176,3.59,1.24341
-1.90005,0.72,-0.120038,-0.00212498,2.44581e-06,-0.00164189,8.43039,5,8.43039
-1.79998,0.72,-0.11999,0.00142209,1.10523e-07,0.0024126,8.34621,5,8.34621
-1.7,0.72,-0.120018,-0.000432757,1.67381e-06,-0.000935744,1.12695,5,1.12695
-1.60001,0.72,-0.119952,-4.74403e-05,5.52198e-07,0.00139205,1.66519,5,1.66519
-1.50003,0.72,-0.120017,-0.00227776,1.51205e-06,-0.000713949,3.59367,5,3.59367
-1.40001,0.72,-0.120031,0.000932649,-7.71345e-07,-0.000523837,1.62982,5,1.62982
-1.29997,0.72,-0.119958,0.00147489,-5.83168e-07,0.00291433,13.3454,5,13.3453
-1.2,0.72,-0.11996,-0.000151097,-2.36349e-06,0.00240445,7.15754,5,7.15754
-1.1,0.72,-0.12,-0.000132816,-1.48268e-06,0.00104544,4.5661,5,4.5661
-1.00002,0.72,-0.119925,-0.000978142,-2.9226e-07,0.00490515,0.754994,5,0.754994
-0.900007,0.72,-0.11998,-0.00114802,3.6888e-06,0.00042476,0.476931,5,0.476931
-0.799983,0.72,-0.119931,0.000882258,-3.20996e-08,0.00379889,30.1356,5,30.1356
-0.7,0.72,-0.11996,8.86818e-06,-3.51379e-06,0.00208645,41.1439,5,41.144
-0.600022,0.72,-0.120021,-0.00139935,-2.06566e-07,-0.000830326,28.407,5,28.4071
-0.499988,0.72,-0.119988,0.00119188,-1.28506e-06,0.000793533,35.9248,5,35.9248
-0.399986,0.72,-0.119961,-0.000116849,-1.2491e-06,0.000966729,4.97218,5,4.97218
-0.300003,0.72,-0.119965,0.0013679,-1.46108e-07,0.00216184,0.614787,5,0.614787
-0.199997,0.72,-0.11997,-2.7544e-05,-2.20576e-06,0.00226399,0.772523,5,0.772523
-0.100031,0.72,-0.119916,-0.00157725,-7.79615e-06,0.00535072,0.26622,4.99999,0.26622
7.0443e-05,0.720051,-0.11999,0.00340128,0.00208068,0.00307868,0.26141,3.58999,0.187692
0.285714,0.720084,-0.11992,1.74591e-06,0.00455337,0.00381088,31.7361,3.59,22.7865
0.571429,0.720077,-0.119964,-3.14886e-05,0.00423317,0.00129892,31.5684,3.59,22.6661
0.857143,0.720077,-0.119964,-3.15047e-05,0.0042331,0.00129512,31.5702,3.59,22.6674
1.14286,0.720077,-0.119964,-3.15047e-05,0.0042331,0.00129467,31.5702,3.59,22.6674
1.42857,0.720077,-0.119964,-3.15047e-05,0.0042331,0.00129467,31.5702,3.59,22.6674
1.71429,0.720077,-0.119964,-3.15047e-05,0.0042331,0.00129467,31.5702,3.59,22.6674
2,0.720077,-0.119964,-3.15047e-05,0.0042331,0.00129467,31.5702,3.59,22.6674
-1.90004,-0.48,-4.92268e-05,-0.00360312,1.33515e-06,-0.00305196,13.1633,5,13.1633
-1.8,-0.48,-3.09858e-05,0.00145829,-1.53332e-07,-0.00326791,19.3562,5,19.3562
-1.69998,-0.48,-1.64722e-05,0.000887771,1.36049e-06,-0.000336027,9.81174,5,9.81174
-1.59999,-0.48,-8.22313e-06,0.000882905,-1.37248e-06,0.00111933,3.73045,5,3.73045
-1.50003,-0.48,1.99221e-06,-0.000962919,-1.12904e-06,-0.00118212,29.9145,5,29.9145
-1.40005,-0.48,-0.000101325,-0.00260356,4.13692e-06,-0.00431939,10.1043,5,10.1043
-1.29996,-0.48,-1.03769e-05,0.00179316,-3.16877e-06,-0.000929847,0.567245,5,0.567245
-1.19999,-0.48,-6.73007e-05,9.24729e-05,1.41286e-06,-0.00184982,3.48587,5,3.48587
-1.09999,-0.48,-0.000144344,0.000936709,7.69326e-07,-0.00594704,5.60455,5,5.60455
-0.999991,-0.48,-1.80162e-05,0.00106979,-2.49742e-06,-0.000454207,1.64218,5,1.64218
-0.900051,-0.48,-2.10982e-05,-0.00235691,4.06404e-07,-0.0020479,9.17273,5,9.17273
-0.799968,-0.48,-3.2786e-05,0.00132205,1.13939e-06,-0.0042025,4.27297,5,4.27296
-0.699991,-0.48,7.36713e-06,-0.000681683,2.21875e-06,0.00109091,8.39982,5,8.39983
-0.600041,-0.48,-2.89814e-05,-0.000151395,1.24621e-06,-0.000431382,8.56676,5,8.56677
-0.499938,-0.48,-0.000234333,0.00201927,-1.38531e-06,-0.00958445,8.44246,4.99999,8.44244
-0.400016,-0.48,-1.62244e-05,-0.000911347,8.62289e-07,-0.00271284,1.17308,5,1.17308
-0.300021,-0.48,-8.88861e-05,-0.00100014,-8.39499e-06,-0.00382987,16.1612,5,16.1612
-0.199968,-0.479923,-5.78799e-05,0.00157976,0.00353704,-0.0038188,55.0915,4.99999,55.0914
-0.100054,-0.479887,-2.49741e-06,-0.00272194,0.00500708,0.000751815,23.9445,4.99999,23.9445
6.58173e-05,-0.480074,-0.000210697,0.00351062,-0.00388702,-0.00802902,25.3342,3.58998,18.1899
0.285709,-0.480052,-9.90595e-05,-0.000321005,-0.00315932,-0.0062267,0.553156,3.58999,0.397165
0.571423,-0.480052,-9.90595e-05,-0.000321192,-0.00315932,-0.00622663,0.370828,3.58999,0.266254
0.857138,-0.480052,-9.90595e-05,-0.000321192,-0.00315932,-0.00622663,0.370828,3.58999,0.266254
1.14285,-0.480052,-9.90595e-05,-0.000321192,-0.00315932,-0.00622663,0.370828,3.58999,0.266254
1.42857,-0.480052,-9.90595e-05,-0.000321192,-0.00315932,-0.00622663,0.370828,3.58999,0.266254
1.71428,-0.480052,-9.90595e-05,-0.000321192,-0.00315932,-0.00622663,0.370828,3.58999,0.266254
1.99999,-0.480052,-9.90595e-05,-0.000321192,-0.00315932,-0.00622663,0.370828,3.58999,0.266254
-1.90002,-0.36,1.36457e-05,-0.000847661,1.06691e-06,0.000148632,21.9581,5,21.9581
-1.80004,-0.36,4.92953e-05,-0.00129018,7.0617e-08,0.00274929,14.4093,5,14.4093
-1.69998,-0.36,-1.46834e-05,-0.000422575,-7.78231e-07,0.00144452,43.5474,5,43.5474
-1.6,-0.36,2.81231e-05,0.000893546,-3.65621e-06,0.000907789,9.33805,5,9.33805
-1.49998,-0.36,6.07553e-05,0.000625778,-2.89823e-06,0.00197459,10.1148,5,10.1148
-1.39999,-0.36,2.24052e-05,0.000631723,-7.34006e-07,0.00123043,27.4545,5,27.4545
-1.3,-0.36,-0.000110964,-0.00119759,-2.24955e-06,-0.00524339,27.8999,5,27.8999
-1.2,-0.36,-4.60609e-05,0.000864038,6.17971e-07,-0.00116144,2.32754,5,2.32754
-1.10002,-0.36,-9.77952e-06,-0.0008184,-1.74095e-06,-1.0107e-05,1.43103,5,1.43103
-1.00005,-0.36,1.09255e-05,-0.00181756,-3.36664e-10,0.000526021,1.99544,5,1.99544
-0.899948,-0.36,6.29981e-05,0.0013559,4.21379e-06,0.00381666,3.06426,5,3.06426
-0.799982,-0.36,-4.7034e-05,0.00175925,2.72585e-06,-0.00127626,1.95496,5,1.95496
-0.700042,-0.36,2.24856e-05,-0.00349722,5.5071e-06,0.000650971,4.14231,5,4.14231
-0.59998,-0.36,4.5058e-06,0.00210561,-3.42653e-07,0.000148979,0.293437,5,0.293437
-0.499998,-0.36,4.1789e-05,8.80684e-05,8.7432e-07,0.000325917,16.0627,5,16.0627
-0.400043,-0.36,5.19643e-05,-0.00237752,7.4733e-07,0.00299232,11.6714,5,11.6714
-0.299951,-0.36,-1.89995e-06,0.0015614,-1.38233e-05,0.00172113,14.6674,5,14.6674
-0.200068,-0.35991,-8.70337e-06,-0.00142442,0.00425933,-7.38526e-06,20.4637,4.99999,20.4637
